ID,Text
test_0001,Square's decision to produce games %*@*%@@ exclusively for the Sony PlayStation—a move followed by Enix's decision with the Dragon Quest series—severed their relationship with Nintendo
test_0002,Many of the properties in the Phase are set after the events of Avengers: Endgame
test_0003,"As of at least 2015, Apple has removed legacy BIOS support from MacBook Pro computers. As such the BIOS utility no longer supports the legacy option, and prints ""Legacy mode not supported on this system"". In 2017, Intel announced that it would remove legacy BIOS support by 2020. Since 2019, new Intel platform OEM PCs no longer support the legacy option."
test_0004,"Roman coins and medieval artefacts have all been found in or around the monument but it is unknown if the monument was in continuous use throughout British prehistory and beyond, or exactly how it would have been used"
test_0005,Thor: Love and Thunder is also set after Endgame
test_0006,"Since Mertzlufft's video, many new elements including costume design, additional songs, and a playbill have been created"
test_0007,Polarization is a general property of waves that describes the orientation of their oscillations
test_0008,"In India and Pakistan it has been termed as the ""War of Independence of 1857"" or ""First War of Indian Independence"" but it is not uncommon to use terms such as the ""Revolt of 1857""."
test_0009,The world’s most successful pirate in history was a lady named Ching Shih. She was a prostitute in China until the Commander of the Red Flag Fleet bought and married her.
test_0010,"Deportivo La Coruña are the joint fifth-most participating Spanish team in the Champions League with Sevilla — after Real Madrid, Barcelona, Valencia, and Atlético Madrid — with five Champions League appearances in a row, including a semifinal appearance in 2003–04.In 2005–06, Barcelona won the Champions League and Sevilla won the UEFA Cup, making La Liga the first league to do the European ""double"" since 1997"
test_0011,Green nonsulfur bacteria used various amino and other organic acids as an electron donor
test_0012,"In May, SMTown returned to California again with the SMTown Live World Tour III in Anaheim"
test_0013,"In addition, Meredith claimed 2,500 wounded birds had died as a result of the injuries that they had sustained"
test_0014,There's so much talent out here [...] and there's a lot of talent that's not here tonight
test_0015,"Under the Native Title Act 1993, native title holders retain the right to legally hunt dugongs and green turtles for ""personal, domestic or non-commercial communal needs"".Four traditional owners groups agreed to cease the hunting of dugongs in the area in 2011 due to their declining numbers, partially accelerated by seagrass damage from Cyclone Yasi."
test_0016,"World of Warcraft also provided hope and purpose to players, some leading to in-person romance.Prior to running Breitbart News and joining the Trump campaign and administration, Steve Bannon found a political audience in World of Warcraft players"
test_0017,"Steam also offers a framework for selling and distributing downloadable content (DLC) for games.In September 2013, Steam introduced the ability to share most games with family members and close friends by authorizing machines to access one's library"
test_0018,"researching to been mods and reached done, him came across what out had he In Greene's"
test_0019,"The drafts, when holds began as Houston an in 2002 happening league Texans the expansion expansion team play the most recent"
test_0020,"Direct connection to generation plants as is common among electric trains, trams, trolleybuses, and trolleytrucks (See also: overhead lines, third rail and conduit current collection)"
test_0021,Each club plays every other club once at home and once away
test_0022,"The Heel Stone, a Tertiary sandstone, may also have been erected outside the north-eastern entrance during this period"
test_0023,The aisle has a row of 23 pillars
test_0024,Thus the earnest hope of the Japanese Government to adjust Japanese-American relations and to preserve and promote the peace of the Pacific through cooperation with the American Government has finally been lost.The Japanese Government regrets to have to notify hereby the American Government that in view of the attitude of the American Government it cannot but consider that it is impossible to reach an agreement through further negotiations.
test_0025,"Centre Court usually hosts the finals and semifinals of the main events, as well as many matches in the earlier rounds involving top-seeded players or local favourites."
test_0026,"Medical equipment uses embedded systems for monitoring, and various medical imaging (PET, Single-photon emission computed tomography (SPECT), CT, and MRI) for non-invasive internal inspections. Embedded systems within medical equipment are often powered by industrial computers.Embedded systems are used for safety-critical systems in aerospace and defense industries. Unless connected to wired or wireless networks via on-chip 3G cellular or other methods for IoT monitoring and control purposes, these systems can be isolated from hacking and thus be more secure. For fire safety, the systems can be designed to have a greater ability to handle higher temperatures and continue to operate. In dealing with security, the embedded systems can be self-sufficient and be able to deal with cut electrical and communication systems."
test_0027,"The format of the remainder of the tournament was temporarily amended as a result, with the quarter-finals and semi-finals being played as single match knockout ties at neutral venues in Lisbon, Portugal in the summer with the final taking place on 23 August."
test_0028,"Brian Lowry of Variety felt an hour for the special did not ""do the topic justice"" adding, ""For anyone who has seen more than one Marvel movie but would shrug perplexedly at the mention of Jack Kirby or Steve Ditko, Marvel 75 Years: From Pulp To Pop! should probably be required viewing"
